A,B,C,D
46.34,159.6,0,
46.35,160.1,0,
46.36,159.9,0,
46.37,159.8,0,
46.38,160.0,0,
46.39,159.6,0,
46.4,160.0,0,
46.41,159.9,0,
46.42,159.8,0,
46.43,160.0,0,
46.44,159.5,0,
46.45,160.0,0,
46.46,159.9,0,
46.47,159.9,0,
46.48,160.1,0,
46.49,159.5,0,
46.5,160.0,0,
46.51,160.0,0,
46.52,159.9,0,
46.53,160.2,0,
46.54,159.7,0,
46.55,160.1,0,
46.56,159.9,0,
46.57,159.8,0,
46.58,160.1,0,
46.59,159.6,0,
46.6,160.1,0,
46.61,160.0,0,
46.62,159.8,0,
46.63,160.2,0,
46.64,159.6,0,
46.65,160.1,0,
46.66,160.0,0,
46.67,159.9,0,
46.68,160.2,0,
46.69,159.7,0,
46.7,160.1,0,
46.71,160.1,0,
46.72,159.8,0,
46.73,160.2,0,
46.74,159.6,0,
46.75,160.1,0,
46.76,160.0,0,
46.77,159.9,0,
46.78,160.2,0,
46.79,159.7,0,
46.8,160.1,0,
46.81,160.0,0,
46.82,159.9,0,
46.83,160.1,0,
46.84,159.7,0,
46.85,160.2,0,
46.86,160.1,0,
46.87,159.8,0,
46.88,160.2,0,
46.89,159.7,0,
46.9,160.1,0,
46.91,160.1,0,
46.92,159.9,0,
46.93,160.3,0,
46.94,159.8,0,
46.95,160.2,0,
46.96,160.0,0,
46.97,159.9,0,
46.98,160.2,0,
46.99,159.7,0,
47.0,160.3,0,
47.01,160.1,0,
47.02,160.0,0,
47.03,160.3,0,
47.04,159.7,0,
47.05,160.3,0,
47.06,160.2,0,
47.07,160.0,0,
47.08,160.4,0,
47.09,159.7,0,
47.1,160.3,0,
47.11,160.2,0,
47.12,160.0,0,
47.13,160.4,0,
47.14,159.8,0,
47.15,160.2,0,
47.16,160.3,0,
47.17,160.1,0,
47.18,160.4,0,
47.19,159.8,0,
47.2,160.3,0,
47.21,160.2,0,
47.22,160.1,0,
47.23,160.4,0,
47.24,159.8,0,
47.25,160.4,0,
47.26,160.2,0,
47.27,160.1,0,
47.28,160.4,0,
47.29,159.8,0,
47.3,160.3,0,
47.31,160.2,0,
47.32,160.1,0,
47.33,160.5,0,
47.34,159.8,0,
47.35,160.4,0,
47.36,160.2,0,
47.37,160.1,0,
47.38,160.4,0,
47.39,159.8,0,
47.4,160.4,0,
47.41,160.2,0,
47.42,160.0,0,
47.43,160.4,0,
47.44,159.8,0,
47.45,160.4,0,
47.46,160.2,0,
47.47,160.0,0,
47.48,160.3,0,
47.49,159.9,0,
47.5,160.4,0,
47.51,160.2,0,
47.52,160.1,0,
47.53,160.4,0,
47.54,159.8,0,
47.55,160.4,0,
47.56,160.2,0,
47.57,160.1,0,
47.58,160.4,0,
47.59,159.9,0,
47.6,160.4,0,
47.61,160.2,0,
47.62,160.1,0,
47.63,160.4,0,
47.64,159.8,0,
47.65,160.4,0,
47.66,160.2,0,
47.67,160.2,0,
47.68,160.5,0,
47.69,159.8,0,
47.7,160.4,0,
47.71,160.1,0,
47.72,160.2,0,
47.73,160.4,0,
47.74,159.8,0,
47.75,160.3,0,
47.76,160.2,0,
47.77,160.2,0,
47.78,160.4,0,
47.79,159.8,0,
47.8,160.3,0,
47.81,160.2,0,
47.82,160.2,0,
47.83,160.3,0,
47.84,159.8,0,
47.85,160.3,0,
47.86,160.1,0,
47.87,160.1,0,
47.88,160.4,0,
47.89,159.7,0,
47.9,160.3,0,
47.91,160.1,0,
47.92,160.1,0,
47.93,160.4,0,
47.94,159.7,0,
47.95,160.3,0,
47.96,160.1,0,
47.97,160.1,0,
47.98,160.3,0,
47.99,159.7,0,
48.0,160.4,0,
48.01,160.2,0,
48.02,160.1,0,
48.03,160.4,0,
48.04,159.8,0,
48.05,160.3,0,
48.06,160.2,0,
48.07,160.1,0,
48.08,160.4,0,
48.09,159.8,0,
48.1,160.4,0,
48.11,160.1,0,
48.12,160.1,0,
48.13,160.3,0,
48.14,159.7,0,
48.15,160.3,0,
48.16,160.1,0,
48.17,160.1,0,
48.18,160.3,0,
48.19,159.7,0,
48.2,160.3,0,
48.21,160.1,0,
48.22,160.0,0,
48.23,160.2,0,
48.24,159.6,0,
48.25,160.3,0,
48.26,160.0,0,
48.27,160.0,0,
48.28,160.2,0,
48.29,159.7,0,
48.3,160.3,0,
48.31,160.0,0,
48.32,160.0,0,
48.33,160.2,0,
48.34,159.5,0,
48.35,160.3,0,
48.36,160.0,0,
48.37,159.9,0,
48.38,160.2,0,
48.39,159.6,0,
48.4,160.3,0,
48.41,160.0,0,
48.42,160.0,0,
48.43,160.2,0,
48.44,159.7,0,
48.45,160.3,0,
48.46,160.0,0,
48.47,160.0,0,
48.48,160.3,0,
48.49,159.6,0,
48.5,160.3,0,
48.51,160.0,0,
48.52,160.0,0,
48.53,160.3,0,
48.54,159.7,0,
48.55,160.3,0,
48.56,160.1,0,
48.57,160.0,0,
48.58,160.3,0,
48.59,159.8,0,
48.6,160.3,0,
48.61,159.9,0,
48.62,160.0,0,
48.63,160.3,0,
48.64,159.6,0,
48.65,160.3,0,
48.66,160.0,0,
48.67,160.1,0,
48.68,160.2,0,
48.69,159.7,0,
48.7,160.2,0,
48.71,159.9,0,
48.72,159.9,0,
48.73,160.2,0,
48.74,159.6,0,
48.75,160.1,0,
48.76,159.9,0,
48.77,159.9,0,
48.78,160.1,0,
48.79,159.5,0,
48.8,160.2,0,
48.81,159.7,0,
48.82,159.8,0,
48.83,160.1,0,
48.84,159.4,0,
48.85,160.1,0,
48.86,159.9,0,
48.87,159.8,0,
48.88,160.1,0,
48.89,159.5,0,
48.9,160.1,0,
48.91,159.9,0,
48.92,159.9,0,
48.93,160.0,0,
48.94,159.4,0,
48.95,160.2,0,
48.96,159.7,0,
48.97,159.8,0,
48.98,160.0,0,
48.99,159.4,0,
49.0,160.3,0,
49.01,159.8,0,
49.02,159.8,0,
49.03,160.0,0,
49.04,159.4,0,
49.05,160.2,0,
49.06,159.8,0,
49.07,159.8,0,
49.08,160.1,0,
49.09,159.5,0,
49.1,160.2,0,
49.11,159.8,0,
49.12,159.7,0,
49.13,160.1,0,
49.14,159.4,0,
49.15,160.2,0,
49.16,159.8,0,
49.17,159.9,0,
49.18,160.0,0,
49.19,159.4,0,
49.2,160.1,0,
49.21,159.7,0,
49.22,159.8,0,
49.23,159.9,0,
49.24,159.3,0,
49.25,160.1,0,
49.26,159.7,0,
49.27,159.7,0,
49.28,159.9,0,
49.29,159.4,0,
49.3,160.1,0,
49.31,159.7,0,
49.32,159.8,0,
49.33,159.9,0,
49.34,159.3,0,
49.35,160.1,0,
49.36,159.6,0,
49.37,159.7,0,
49.38,159.9,0,
49.39,159.3,0,
49.4,160.1,0,
49.41,159.6,0,
49.42,159.7,0,
49.43,159.9,0,
49.44,159.3,0,
49.45,160.1,0,
49.46,159.7,0,
49.47,159.8,0,
49.48,160.0,0,
49.49,159.5,0,
49.5,160.1,0,
49.51,159.7,0,
49.52,159.8,0,
49.53,160.0,0,
49.54,159.4,0,
49.55,160.2,0,
49.56,159.8,0,
49.57,159.8,0,
49.58,159.9,0,
49.59,159.4,0,
49.6,160.0,0,
49.61,159.8,0,
49.62,159.7,0,
49.63,159.9,0,
49.64,159.4,0,
49.65,160.1,0,
49.66,159.6,0,
49.67,159.7,0,
49.68,159.8,0,
49.69,159.4,0,
49.7,160.1,0,
49.71,159.6,0,
49.72,159.7,0,
49.73,159.8,0,
49.74,159.2,0,
49.75,160.0,0,
49.76,159.6,0,
49.77,159.6,0,
49.78,159.9,0,
49.79,159.3,0,
49.8,160.0,0,
49.81,159.6,0,
49.82,159.6,0,
49.83,159.8,0,
49.84,159.5,0,
49.85,160.0,0,
49.86,159.6,0,
49.87,159.7,0,
49.88,159.8,0,
49.89,159.6,0,
49.9,160.0,0,
49.91,159.5,0,
49.92,159.6,0,
49.93,159.8,0,
49.94,159.4,0,
49.95,160.0,0,
49.96,159.5,0,
49.97,159.7,0,
49.98,159.8,0,
49.99,159.6,0,
50.0,160.0,0,
50.01,159.5,0,
50.02,159.6,0,
50.03,159.7,0,
50.04,159.5,0,
50.05,160.0,0,
50.06,159.5,0,
50.07,159.7,0,
50.08,159.7,0,
50.09,159.3,0,
50.1,159.9,0,
50.11,159.4,0,
50.12,159.5,0,
50.13,159.8,0,
50.14,159.4,0,
50.15,159.8,0,
50.16,159.5,0,
50.17,159.4,0,
50.18,159.7,0,
50.19,159.3,0,
50.2,159.7,0,
50.21,159.4,0,
50.22,159.4,0,
50.23,159.6,0,
50.24,159.3,0,
50.25,159.9,0,
50.26,159.4,0,
50.27,159.4,0,
50.28,159.5,0,
50.29,159.2,0,
50.3,159.7,0,
50.31,159.4,0,
50.32,159.3,0,
50.33,159.4,0,
50.34,159.2,0,
50.35,159.8,0,
50.36,159.3,0,
50.37,159.3,0,
50.38,159.5,0,
50.39,159.1,0,
50.4,159.8,0,
50.41,159.1,0,
50.42,159.4,0,
50.43,159.5,0,
50.44,159.2,0,
50.45,159.8,0,
50.46,159.3,0,
50.47,159.3,0,
50.48,159.4,0,
50.49,159.1,0,
50.5,159.7,0,
50.51,159.2,0,
50.52,159.2,0,
50.53,159.3,0,
50.54,159.1,0,
50.55,159.7,0,
50.56,159.2,0,
50.57,159.2,0,
50.58,159.5,0,
50.59,159.0,0,
50.6,159.7,0,
50.61,159.2,0,
50.62,159.2,0,
50.63,159.4,0,
50.64,159.1,0,
50.65,159.6,0,
50.66,159.2,0,
50.67,159.2,0,
50.68,159.4,0,
50.69,159.0,0,
50.7,159.8,0,
50.71,159.1,0,
50.72,159.2,0,
50.73,159.3,0,
50.74,159.0,0,
50.75,159.7,0,
50.76,159.2,0,
50.77,159.2,0,
50.78,159.4,0,
50.79,159.3,0,
50.8,159.7,0,
50.81,159.1,0,
50.82,159.3,0,
50.83,159.5,0,
50.84,159.1,0,
50.85,159.7,0,
50.86,159.1,0,
50.87,159.3,0,
50.88,159.4,0,
50.89,159.1,0,
50.9,159.8,0,
50.91,159.3,0,
50.92,159.4,0,
50.93,159.4,0,
50.94,159.1,0,
50.95,159.8,0,
50.96,159.2,0,
50.97,159.3,0,
50.98,159.4,0,
50.99,159.2,0,
51.0,159.8,0,
51.01,159.2,0,
51.02,159.4,0,
51.03,159.5,0,
51.04,159.3,0,
51.05,159.9,0,
51.06,159.4,0,
51.07,159.6,0,
51.08,159.6,0,
51.09,159.2,0,
51.1,159.9,0,
51.11,159.3,0,
51.12,159.5,0,
51.13,159.7,0,
51.14,159.3,0,
51.15,159.9,0,
51.16,159.3,0,
51.17,159.4,0,
51.18,159.6,0,
51.19,159.4,0,
51.2,159.9,0,
51.21,159.3,0,
51.22,159.5,0,
51.23,159.7,0,
51.24,159.4,0,
51.25,160.0,0,
51.26,159.4,0,
51.27,159.5,0,
51.28,159.6,0,
51.29,159.3,0,
51.3,160.1,0,
51.31,159.4,0,
51.32,159.6,0,
51.33,159.7,0,
51.34,159.4,0,
51.35,160.1,0,
51.36,159.4,0,
51.37,159.8,0,
51.38,159.7,0,
51.39,159.4,0,
51.4,160.0,0,
51.41,159.5,0,
51.42,159.7,0,
51.43,159.8,0,
51.44,159.6,0,
51.45,160.1,0,
51.46,159.4,0,
51.47,159.8,0,
51.48,159.8,0,
51.49,159.6,0,
51.5,160.1,0,
51.51,159.5,0,
51.52,159.8,0,
51.53,159.8,0,
51.54,159.4,0,
51.55,160.2,0,
51.56,159.5,0,
51.57,159.7,0,
51.58,159.8,0,
51.59,159.5,0,
51.6,160.1,0,
51.61,159.4,0,
51.62,159.9,0,
51.63,159.9,0,
51.64,159.6,0,
51.65,160.1,0,
51.66,159.5,0,
51.67,159.9,0,
51.68,159.8,0,
51.69,159.6,0,
51.7,160.1,0,
51.71,159.4,0,
51.72,159.8,0,
51.73,159.8,0,
51.74,159.6,0,
51.75,160.2,0,
51.76,159.5,0,
51.77,159.8,0,
51.78,159.7,0,
51.79,159.5,0,
51.8,160.0,0,
51.81,159.4,0,
51.82,159.8,0,
51.83,159.8,0,
51.84,159.6,0,
51.85,160.1,0,
51.86,159.3,0,
51.87,159.7,0,
51.88,159.8,0,
51.89,159.4,0,
51.9,160.0,0,
51.91,159.3,0,
51.92,159.5,0,
51.93,159.6,0,
51.94,159.4,0,
51.95,160.0,0,
51.96,159.1,0,
51.97,159.6,0,
51.98,159.7,0,
51.99,159.2,0,
52.0,160.0,0,
52.01,159.1,0,
52.02,159.4,0,
52.03,159.4,0,
52.04,159.3,0,
52.05,159.9,0,
52.06,159.1,0,
52.07,159.4,0,
52.08,159.4,0,
52.09,159.1,0,
52.1,159.7,0,
52.11,159.0,0,
52.12,159.4,0,
52.13,159.3,0,
52.14,159.1,0,
52.15,159.7,0,
52.16,159.0,0,
52.17,159.1,0,
52.18,159.2,0,
52.19,159.0,0,
52.2,159.6,0,
52.21,158.9,0,
52.22,159.2,0,
52.23,159.3,0,
52.24,159.1,0,
52.25,159.4,0,
52.26,158.7,0,
52.27,159.1,0,
52.28,159.1,0,
52.29,159.1,0,
52.3,159.4,0,
52.31,158.9,0,
52.32,159.2,0,
52.33,159.2,0,
52.34,159.1,0,
52.35,159.4,0,
52.36,158.7,0,
52.37,159.2,0,
52.38,159.2,0,
52.39,158.9,0,
52.4,159.2,0,
52.41,158.8,0,
52.42,159.4,0,
52.43,159.2,0,
52.44,159.0,0,
52.45,159.3,0,
52.46,158.7,0,
52.47,159.3,0,
52.48,159.1,0,
52.49,159.1,0,
52.5,159.4,0,
52.51,158.8,0,
52.52,159.3,0,
52.53,159.2,0,
52.54,159.0,0,
52.55,159.4,0,
52.56,158.8,0,
52.57,159.2,0,
52.58,159.3,0,
52.59,159.0,0,
52.6,159.4,0,
52.61,158.9,0,
52.62,159.3,0,
52.63,159.3,0,
52.64,159.1,0,
52.65,159.4,0,
52.66,158.9,0,
52.67,159.3,0,
52.68,159.3,0,
52.69,159.1,0,
52.7,159.4,0,
52.71,158.8,0,
52.72,159.3,0,
52.73,159.2,0,
52.74,158.9,0,
52.75,159.3,0,
52.76,158.7,0,
52.77,159.3,0,
52.78,159.2,0,
52.79,159.0,0,
52.8,159.3,0,
52.81,158.8,0,
52.82,159.1,0,
52.83,159.1,0,
52.84,159.0,0,
52.85,159.2,0,
52.86,158.7,0,
52.87,159.2,0,
52.88,159.2,0,
52.89,158.9,0,
52.9,159.2,0,
52.91,158.7,0,
52.92,159.1,0,
52.93,159.2,0,
52.94,158.9,0,
52.95,159.2,0,
52.96,158.5,0,
52.97,159.1,0,
52.98,159.1,0,
52.99,158.9,0,
53.0,159.1,0,
53.01,158.7,0,
53.02,159.2,0,
53.03,159.1,0,
53.04,159.0,0,
53.05,159.3,0,
53.06,158.8,0,
53.07,159.3,0,
53.08,159.2,0,
53.09,159.0,0,
53.1,159.3,0,
53.11,158.7,0,
53.12,159.3,0,
53.13,159.1,0,
53.14,159.0,0,
53.15,159.2,0,
53.16,158.7,0,
53.17,159.3,0,
53.18,159.1,0,
53.19,159.0,0,
53.2,159.3,0,
53.21,158.7,0,
53.22,159.3,0,
53.23,159.2,0,
53.24,159.1,0,
53.25,159.2,0,
53.26,158.8,0,
53.27,159.2,0,
53.28,159.1,0,
53.29,159.2,0,
53.3,159.5,0,
53.31,158.9,0,
53.32,159.4,0,
53.33,159.3,0,
53.34,159.2,0,
53.35,159.5,0,
53.36,158.8,0,
53.37,159.5,0,
53.38,159.4,0,
53.39,159.2,0,
53.4,159.5,0,
53.41,158.9,0,
53.42,159.5,0,
53.43,159.3,0,
53.44,159.3,0,
53.45,159.3,0,
53.46,159.0,0,
53.47,159.5,0,
53.48,159.3,0,
53.49,159.3,0,
53.5,159.5,0,
53.51,159.0,0,
53.52,159.4,0,
53.53,159.3,0,
53.54,159.2,0,
53.55,159.5,0,
53.56,159.0,0,
53.57,159.4,0,
53.58,159.4,0,
53.59,159.2,0,
53.6,159.6,0,
53.61,158.9,0,
53.62,159.5,0,
53.63,159.4,0,
53.64,159.3,0,
53.65,159.5,0,
53.66,159.0,0,
53.67,159.5,0,
53.68,159.4,0,
53.69,159.4,0,
53.7,159.7,0,
53.71,159.1,0,
53.72,159.7,0,
53.73,159.5,0,
53.74,159.4,0,
53.75,159.7,0,
53.76,159.1,0,
53.77,159.7,0,
53.78,159.5,0,
53.79,159.4,0,
53.8,159.8,0,
53.81,159.1,0,
53.82,159.7,0,
53.83,159.5,0,
53.84,159.4,0,
53.85,159.6,0,
53.86,159.0,0,
53.87,159.7,0,
53.88,159.4,0,
53.89,159.4,0,
53.9,159.6,0,
53.91,159.0,0,
53.92,159.6,0,
53.93,159.1,0,
53.94,159.3,0,
53.95,159.5,0,
53.96,158.9,0,
53.97,159.5,0,
53.98,159.2,0,
53.99,159.2,0,
54.0,159.4,0,
54.01,158.8,0,
54.02,159.5,0,
54.03,159.2,0,
54.04,159.1,0,
54.05,159.4,0,
54.06,158.8,0,
54.07,159.4,0,
54.08,159.0,0,
54.09,158.9,0,
54.1,159.2,0,
54.11,158.6,0,
54.12,159.2,0,
54.13,159.0,0,
54.14,158.9,0,
54.15,159.2,0,
54.16,158.6,0,
54.17,159.4,0,
54.18,158.9,0,
54.19,158.9,0,
54.2,159.1,0,
54.21,158.4,0,
54.22,159.2,0,
54.23,158.7,0,
54.24,158.8,0,
54.25,159.0,0,
54.26,158.4,0,
54.27,159.1,0,
54.28,158.7,0,
54.29,158.7,0,
54.3,159.0,0,
54.31,158.4,0,
54.32,159.0,0,
54.33,158.6,0,
54.34,158.6,0,
54.35,158.8,0,
54.36,158.2,0,
54.37,158.9,0,
54.38,158.5,0,
54.39,158.6,0,
54.4,158.8,0,
54.41,158.2,0,
54.42,158.8,0,
54.43,158.4,0,
54.44,158.6,0,
54.45,158.7,0,
54.46,158.1,0,
54.47,158.9,0,
54.48,158.5,0,
54.49,158.5,0,
54.5,158.7,0,
54.51,158.1,0,
54.52,158.7,0,
54.53,158.4,0,
54.54,158.4,0,
54.55,158.7,0,
54.56,158.0,0,
54.57,158.9,0,
54.58,158.5,0,
54.59,158.4,0,
54.6,158.8,0,
54.61,158.0,0,
54.62,158.8,0,
54.63,158.4,0,
54.64,158.5,0,
54.65,158.7,0,
54.66,158.1,0,
54.67,158.9,0,
54.68,158.3,0,
54.69,158.4,0,
54.7,158.7,0,
54.71,158.1,0,
54.72,158.9,0,
54.73,158.4,0,
54.74,158.6,0,
54.75,158.8,0,
54.76,158.2,0,
54.77,159.0,0,
54.78,158.5,0,
54.79,158.5,0,
54.8,158.8,0,
54.81,158.2,0,
54.82,158.9,0,
54.83,158.5,0,
54.84,158.5,0,
54.85,158.8,0,
54.86,158.3,0,
54.87,159.0,0,
54.88,158.5,0,
54.89,158.5,0,
54.9,158.8,0,
54.91,158.3,0,
54.92,159.0,0,
54.93,158.5,0,
54.94,158.6,0,
54.95,158.8,0,
54.96,158.4,0,
54.97,159.0,0,
54.98,158.6,0,
54.99,158.6,0,
55.0,158.8,0,
55.01,158.5,0,
55.02,158.9,0,
55.03,158.6,0,
55.04,158.7,0,
55.05,158.8,0,
55.06,158.5,0,
55.07,159.0,0,
55.08,158.6,0,
55.09,158.7,0,
55.1,158.9,0,
55.11,158.6,0,
55.12,159.0,0,
55.13,158.5,0,
55.14,158.6,0,
55.15,158.8,0,
55.16,158.6,0,
55.17,159.1,0,
55.18,158.5,0,
55.19,158.7,0,
55.2,158.8,0,
55.21,158.6,0,
55.22,159.1,0,
55.23,158.6,0,
55.24,158.7,0,
55.25,158.9,0,
55.26,158.5,0,
55.27,159.2,0,
55.28,158.7,0,
55.29,158.8,0,
55.3,158.8,0,
55.31,158.5,0,
55.32,159.1,0,
55.33,158.7,0,
55.34,158.7,0,
55.35,158.9,0,
55.36,158.5,0,
55.37,159.1,0,
55.38,158.6,0,
55.39,158.7,0,
55.4,159.0,0,
55.41,158.5,0,
55.42,159.1,0,
55.43,158.7,0,
55.44,158.7,0,
55.45,158.9,0,
55.46,158.6,0,
55.47,159.2,0,
55.48,158.6,0,
55.49,158.7,0,
55.5,158.9,0,
55.51,158.6,0,
55.52,159.2,0,
55.53,158.6,0,
55.54,158.8,0,
55.55,158.9,0,
55.56,158.6,0,
55.57,159.1,0,
55.58,158.6,0,
55.59,158.7,0,
55.6,158.9,0,
55.61,158.5,0,
55.62,159.1,0,
55.63,158.7,0,
55.64,158.6,0,
55.65,158.9,0,
55.66,158.6,0,
55.67,159.2,0,
55.68,158.5,0,
55.69,158.7,0,
55.7,158.8,0,
55.71,158.5,0,
55.72,159.1,0,
55.73,158.6,0,
55.74,158.7,0,
55.75,158.8,0,
55.76,158.6,0,
55.77,159.1,0,
55.78,158.6,0,
55.79,158.7,0,
55.8,158.9,0,
55.81,158.4,0,
55.82,159.0,0,
55.83,158.6,0,
55.84,158.8,0,
55.85,158.8,0,
55.86,158.5,0,
55.87,159.1,0,
55.88,158.6,0,
55.89,158.7,0,
55.9,158.7,0,
55.91,158.6,0,
55.92,159.1,0,
55.93,158.5,0,
55.94,158.7,0,
55.95,158.7,0,
55.96,158.5,0,
55.97,159.1,0,
55.98,158.4,0,
55.99,158.7,0,
56.0,158.7,0,
56.01,158.5,0,
56.02,159.1,0,
56.03,158.5,0,
56.04,158.7,0,
56.05,158.7,0,
56.06,158.5,0,
56.07,159.1,0,
56.08,158.5,0,
56.09,158.7,0,
56.1,158.7,0,
56.11,158.5,0,
56.12,159.0,0,
56.13,158.5,0,
56.14,158.7,0,
56.15,158.8,0,
56.16,158.5,0,
56.17,159.1,0,
56.18,158.5,0,
56.19,158.7,0,
56.2,158.7,0,
56.21,158.5,0,
56.22,159.1,0,
56.23,158.4,0,
56.24,158.7,0,
56.25,158.8,0,
56.26,158.5,0,
56.27,159.1,0,
56.28,158.4,0,
56.29,158.7,0,
56.3,158.7,0,
56.31,158.5,0,
56.32,159.2,0,
56.33,158.4,0,
56.34,158.7,0,
56.35,158.8,0,
56.36,158.4,0,
56.37,159.1,0,
56.38,158.4,0,
56.39,158.6,0,
56.4,158.7,0,
56.41,158.4,0,
56.42,159.0,0,
56.43,158.4,0,
56.44,158.6,0,
56.45,158.6,0,
56.46,158.4,0,
56.47,159.1,0,
56.48,158.3,0,
56.49,158.5,0,
56.5,158.7,0,
56.51,158.3,0,
56.52,159.0,0,
56.53,158.3,0,
56.54,158.5,0,
56.55,158.6,0,
56.56,158.4,0,
56.57,158.9,0,
56.58,158.2,0,
56.59,158.5,0,
56.6,158.6,0,
56.61,158.3,0,
56.62,158.9,0,
56.63,158.3,0,
56.64,158.5,0,
56.65,158.5,0,
56.66,158.3,0,
56.67,158.9,0,
56.68,158.3,0,
56.69,158.6,0,
56.7,158.7,0,
56.71,158.4,0,
56.72,159.0,0,
56.73,158.2,0,
56.74,158.6,0,
56.75,158.6,0,
56.76,158.4,0,
56.77,159.0,0,
56.78,158.3,0,
56.79,158.6,0,
56.8,158.6,0,
56.81,158.4,0,
56.82,159.1,0,
56.83,158.3,0,
56.84,158.6,0,
56.85,158.7,0,
56.86,158.4,0,
56.87,159.1,0,
56.88,158.3,0,
56.89,158.7,0,
56.9,158.7,0,
56.91,158.4,0,
56.92,159.1,0,
56.93,158.4,0,
56.94,158.8,0,
56.95,158.8,0,
56.96,158.5,0,
56.97,159.1,0,
56.98,158.4,0,
56.99,158.7,0,
57.0,158.8,0,
57.01,158.6,0,
57.02,159.1,0,
57.03,158.4,0,
57.04,158.7,0,
57.05,158.8,0,
57.06,158.5,0,
57.07,159.2,0,
57.08,158.4,0,
57.09,158.8,0,
57.1,158.8,0,
57.11,158.7,0,
57.12,159.1,0,
57.13,158.4,0,
57.14,158.8,0,
57.15,158.8,0,
57.16,158.6,0,
57.17,159.3,0,
57.18,158.5,0,
57.19,158.8,0,
57.2,158.9,0,
57.21,158.7,0,
57.22,159.2,0,
57.23,158.4,0,
57.24,158.8,0,
57.25,158.8,0,
57.26,158.6,0,
57.27,159.2,0,
57.28,158.5,0,
57.29,158.8,0,
57.3,158.8,0,
57.31,158.5,0,
57.32,159.1,0,
57.33,158.4,0,
57.34,158.8,0,
57.35,158.8,0,
57.36,158.5,0,
57.37,159.1,0,
57.38,158.3,0,
57.39,158.8,0,
57.4,158.7,0,
57.41,158.5,0,
57.42,159.1,0,
57.43,158.3,0,
57.44,158.6,0,
57.45,158.7,0,
57.46,158.5,0,
57.47,159.1,0,
57.48,158.2,0,
57.49,158.6,0,
57.5,158.7,0,
57.51,158.4,0,
57.52,158.9,0,
57.53,158.2,0,
57.54,158.7,0,
57.55,158.6,0,
57.56,158.4,0,
57.57,158.9,0,
57.58,158.2,0,
57.59,158.6,0,
57.6,158.5,0,
57.61,158.4,0,
57.62,158.8,0,
57.63,158.1,0,
57.64,158.6,0,
57.65,158.5,0,
57.66,158.4,0,
57.67,158.9,0,
57.68,158.2,0,
57.69,158.6,0,
57.7,158.5,0,
57.71,158.4,0,
57.72,158.7,0,
57.73,158.1,0,
57.74,158.6,0,
57.75,158.5,0,
57.76,158.3,0,
57.77,158.7,0,
57.78,158.2,0,
57.79,158.6,0,
57.8,158.5,0,
57.81,158.4,0,
57.82,158.7,0,
57.83,158.2,0,
57.84,158.6,0,
57.85,158.6,0,
57.86,158.4,0,
57.87,158.7,0,
57.88,158.1,0,
57.89,158.6,0,
57.9,158.5,0,
57.91,158.3,0,
57.92,158.7,0,
57.93,158.2,0,
57.94,158.7,0,
57.95,158.5,0,
57.96,158.4,0,
57.97,158.8,0,
57.98,158.2,0,
57.99,158.7,0,
58.0,158.5,0,
58.01,158.4,0,
58.02,158.8,0,
58.03,158.2,0,
58.04,158.7,0,
58.05,158.6,0,
58.06,158.4,0,
58.07,158.8,0,
58.08,158.2,0,
58.09,158.7,0,
58.1,158.6,0,
58.11,158.5,0,
58.12,158.7,0,
58.13,158.3,0,
58.14,158.7,0,
58.15,158.7,0,
58.16,158.5,0,
58.17,158.8,0,
58.18,158.3,0,
58.19,158.8,0,
58.2,158.7,0,
58.21,158.5,0,
58.22,158.9,0,
58.23,158.3,0,
58.24,158.8,0,
58.25,158.7,0,
58.26,158.6,0,
58.27,158.8,0,
58.28,158.2,0,
58.29,158.8,0,
58.3,158.7,0,
58.31,158.5,0,
58.32,158.9,0,
58.33,158.4,0,
58.34,158.8,0,
58.35,158.6,0,
58.36,158.5,0,
58.37,158.8,0,
58.38,158.3,0,
58.39,158.7,0,
58.4,158.7,0,
58.41,158.5,0,
58.42,158.9,0,
58.43,158.3,0,
58.44,158.9,0,
58.45,158.7,0,
58.46,158.6,0,
58.47,158.8,0,
58.48,158.2,0,
58.49,158.9,0,
58.5,158.7,0,
58.51,158.6,0,
58.52,158.9,0,
58.53,158.2,0,
58.54,158.8,0,
58.55,158.6,0,
58.56,158.5,0,
58.57,158.8,0,
58.58,158.2,0,
58.59,158.8,0,
58.6,158.6,0,
58.61,158.5,0,
58.62,158.8,0,
58.63,158.3,0,
58.64,158.8,0,
58.65,158.6,0,
58.66,158.4,0,
58.67,158.8,0,
58.68,158.3,0,
58.69,158.8,0,
58.7,158.7,0,
58.71,158.5,0,
58.72,158.9,0,
58.73,158.3,0,
58.74,158.9,0,
58.75,158.6,0,
58.76,158.5,0,
58.77,158.8,0,
58.78,158.2,0,
58.79,158.8,0,
58.8,158.8,0,
58.81,158.6,0,
58.82,158.8,0,
58.83,158.2,0,
58.84,158.8,0,
58.85,158.7,0,
58.86,158.6,0,
58.87,158.9,0,
58.88,158.3,0,
58.89,158.8,0,
58.9,158.6,0,
58.91,158.6,0,
58.92,158.8,0,
58.93,158.2,0,
58.94,158.9,0,
58.95,158.7,0,
58.96,158.7,0,
58.97,158.8,0,
58.98,158.3,0,
58.99,158.8,0,
59.0,158.7,0,
59.01,158.7,0,
59.02,158.9,0,
59.03,158.3,0,
59.04,158.8,0,
59.05,158.6,0,
